id,text
audio/common_voice_da_28845172.wav,"De kan da ikke bilde mig ind, at der ikke findes retsgrundlag herfor!"
audio/common_voice_da_28845193.wav,"Hvad angår sikkerhed, bør vi på intet tidspunkt spring over, hvor gærdet er lavest."
audio/common_voice_da_29398188.wav,"Der sad moster, ud kunne hun ikke komme, ind ikke heller"
audio/common_voice_da_29398189.wav,Dette er altafgørende for at fremme iværksætteri og vækst og skabe job.
audio/common_voice_da_29398191.wav,Det kan jeg lide!
audio/common_voice_da_29398271.wav,Koordinering af den økonomiske politik må ikke være et fyord i disse haller.
audio/common_voice_da_29398272.wav,Men i praksis fungerer den i de fleste tilfælde allerede nu som sådant.
audio/common_voice_da_29398277.wav,De har allerede rigeligt med våben.
audio/common_voice_da_28521160.wav,Dette spørgsmål er som allerede nævnt ikke blot ungarsk.
audio/common_voice_da_28521161.wav,"Det glæder mig, at den laotiske kongefamilie er til stede her i dag."
audio/common_voice_da_28521164.wav,Det er da ikke noget scoop.
audio/common_voice_da_28521169.wav,"Et nyt orgie af spekulation, hvor lånesatserne når historiske højder."
audio/common_voice_da_28521170.wav,"Hermed er jeg kommet frem til det sidste forslag, nemlig om hasteforanstaltninger for ophugning."
audio/common_voice_da_28521171.wav,Måske skulle vi gøre os klar til at tænde bavnene!
audio/common_voice_da_28521172.wav,"Nigeria er desværre et eksempel, som vækker bekymring."
audio/common_voice_da_28521173.wav,"Kosovos regering må forstå, at respekt for mindretals rettigheder er en europæisk værdi."
audio/common_voice_da_28521976.wav,Emiren indgav altså lovforslaget i ferieperioden.
audio/common_voice_da_28521977.wav,Personligt går jeg ikke ind for nyprotektionistiske tendenser i international handel.
audio/common_voice_da_28521978.wav,Teknisk kan afstemningen udsættes til april.
audio/common_voice_da_28521979.wav,"Computervirusser, spammail, phishing og trojanere er reelle trusler i de virtuelle datas verden."
audio/common_voice_da_28521980.wav,"Det er det resultat, vi vil opnå ved hjælp af disse kliniske forsøg."
audio/common_voice_da_28521981.wav,"Jeg så gerne, at bestemmelserne går let henover operationelle risici."
audio/common_voice_da_28521982.wav,Sådanne konflikter kan ikke løses med militære metoder eller med kugler og krudt.
audio/common_voice_da_28521983.wav,Det er forskellen på at bruge træspåner og træfade.
audio/common_voice_da_28521984.wav,Uden skovbrug er der ingen træindustri.
audio/common_voice_da_28521985.wav,Disse informationer kan rekvireres i de rådgivende organers database.
audio/common_voice_da_28521986.wav,Med klimaændringerne og klodens opvarmning ser fremtiden ikke lysere ud.
audio/common_voice_da_28521987.wav,Et andet vigtigt spørgsmål er fosfaterne.
audio/common_voice_da_28521988.wav,"Hvor der skulle være ekstra midler, udfylder de i realiteten et tomrum."
audio/common_voice_da_28521989.wav,Men til rumfart og fusion og slige mærkværdigheder bruges der masser af penge!
audio/common_voice_da_28521990.wav,"Moderen løj, og det fædrene ophav var også en løgn."
audio/common_voice_da_28521991.wav,"Man må overvære denne i tavshed og påhøre samtlige indlæg, hvis man ønsker det."
audio/common_voice_da_28521992.wav,"han troede, at sangfuglen var en gråspurv."
audio/common_voice_da_28521994.wav,"Vi har beskyttet sælerne, og det er godt."
audio/common_voice_da_28521996.wav,Vil de ikke blive belånt fra starten?
audio/common_voice_da_28521999.wav,En vital europæisk kultur skal betragtes som en vigtig drivkraft bag økonomisk vitalitet.
audio/common_voice_da_28522006.wav,De bør overvinde deres stædighed og indrømme nederlaget.
audio/common_voice_da_28522007.wav,I virkeligheden er der således kun tale om en brøkdel af det oprindelige beløb.
audio/common_voice_da_28522008.wav,"sagde heksen, og det er ikke lidet, hvad jeg forlanger."
audio/common_voice_da_28522009.wav,Jeg har endnu aldrig set en ko stå ved grøftekanten og spejde efter fisk.
audio/common_voice_da_28522010.wav,"Der er også blevet indført en ny certificeringsmetode, som har skabt visse problemer."
audio/common_voice_da_28522011.wav,Spørgsmålet om dominerende nationale selskaber er meget følelsesladet.
audio/common_voice_da_28522012.wav,Dette er en opgave for både paven og patriarken.
audio/common_voice_da_28522013.wav,"Hvis der ses sådanne pletter, kontrolleres de pågældende passagerer separat på stedet."
audio/common_voice_da_28522014.wav,I fremtiden vil der være adgang til en bredere vifte af miljørelaterede internettjenester.
audio/common_voice_da_28522015.wav,Det var bioklimatiske huse.
audio/common_voice_da_28523513.wav,De kendte fordele ved at spise en portion fed fisk opvejer alle mulige risici.
audio/common_voice_da_28523514.wav,Der var nu have-kirsten og have-ole
audio/common_voice_da_28523515.wav,"Kunne han have haft det i baghovedet, da han forsøgte at mægle mellem handelsblokkene?"
audio/common_voice_da_28523516.wav,Vi er alle enige i og taknemmelige for forslaget om en tidsbegrænset aftale.
audio/common_voice_da_28523517.wav,"Vi har ikke brug for dråben, der får bægret til at flyde over."
audio/common_voice_da_28523536.wav,"Det betyder, at der inden for seks år vil blive behov for en revision."
audio/common_voice_da_28523537.wav,For det andet berøres selve økopointsystemet ikke af kommissionsforslaget.
audio/common_voice_da_28523538.wav,"tro ikke hende der med stumphalen, hun er lumsk!"
audio/common_voice_da_28523539.wav,Det er en eufemismernes traktat.
audio/common_voice_da_28523540.wav,På den måde kan vi også sikre en godt udrustet og kompetent arbejdsstyrke.
audio/common_voice_da_28523551.wav,Tre Numre.
audio/common_voice_da_28523552.wav,De lukkede øjnene for den.
audio/common_voice_da_28523553.wav,Vi gør for lidt for at udvikle ren kulenergi.
audio/common_voice_da_28523554.wav,På et vist tidspunkt vil det så tippe over til en anden tilstand.
audio/common_voice_da_28523555.wav,Euroen administreres på oligarkisk vis.
audio/common_voice_da_28523566.wav,"Det er rigtigt, at en af mulighederne er at forbyde natflyvninger."
audio/common_voice_da_28523567.wav,Vi bør ikke diskutere et så følsomt emne som britisk oksekød så lemfældigt.
audio/common_voice_da_28523568.wav,Demokratiske nationalstater bør have enebeføjelse på dette område.
audio/common_voice_da_28523569.wav,"Er begrundelsen den, at begrebet udlænding har en negativ biklang?"
audio/common_voice_da_28523570.wav,"At nå de mål, jeg har beskrevet, vil kræve et langsigtet udsyn og engagement."
audio/common_voice_da_28523608.wav,"Jeg kan ikke alene beslutte, om vi skal frafalde denne anmodning."
audio/common_voice_da_28523609.wav,Med hensyn til handlingsplanen om energieffektivitet fik vi en temmelig lunken start.
audio/common_voice_da_28523610.wav,"Jeg vil hævde, at obligatorisk oprindelsesmærkning er et tydeligt eksempel på dette."
audio/common_voice_da_28523611.wav,Vi ser disse personligheder foran os og midt iblandt os her i dag.
audio/common_voice_da_28523612.wav,Livtaget med den er først og fremmest en opgave for de arabiske samfund selv.
audio/common_voice_da_28533748.wav,Således trak den en enorm mængde rubler ud af landets offentlige pengeomløb.
audio/common_voice_da_28533750.wav,Der kan konstateres en særlig aversion mod de slaviske sprog og kulturer.
audio/common_voice_da_28533752.wav,"Vi ved, at den har været omtvistet i årevis."
audio/common_voice_da_28533755.wav,Alligevel fortsætter flygtningestrømmen.
audio/common_voice_da_28533773.wav,"Og så talte de videre, lige smukt og lige godt"
audio/common_voice_da_28533774.wav,Banebrydende resultater kan kun opnås på grundlag af velplanlagte langfristede investeringer.
audio/common_voice_da_28533775.wav,Det drejer sig om fire år plus to fra det nye direktivs ikrafttræden.
audio/common_voice_da_28533776.wav,Dentalt kviksølv infiltrerer også atmosfæren under kommunal affaldsforbrænding.
audio/common_voice_da_28533777.wav,Lyskurven lyser efter min mening gult her.
audio/common_voice_da_28618708.wav,Det gør jeg også
audio/common_voice_da_28618709.wav,Uafhængige journalister lever i konstant frygt for forhør og anholdelse.
audio/common_voice_da_28618711.wav,Den foreliggende udgave af pakken skal derfor ombearbejdes væsentligt.
audio/common_voice_da_28618712.wav,Giv os navnene på alle eksperter.
audio/common_voice_da_28618713.wav,Min tjenestegren er ved at undersøge de to andre forsikringsselskabers krak.
audio/common_voice_da_28618735.wav,Ej heller er fædrene uarbejdsdygtige som følge af fødslen.
audio/common_voice_da_28618736.wav,"Det vigtigste er, at pengene yngler."
audio/common_voice_da_28618738.wav,"Det understreger, at man har gjort knæfald for industriens interesser her."
audio/common_voice_da_28618739.wav,Med hensyn til dette emne vil jeg gerne understrege to punkter mere.
audio/common_voice_da_28618740.wav,Jeg betragtede de mange forgrenede årer
audio/common_voice_da_28618778.wav,Dette er snarere guf for satirikere end for politikere.
audio/common_voice_da_28618780.wav,"Alt for mange både, der tager alt for få fisk, bliver der råbt."
audio/common_voice_da_28618781.wav,"Det er imidlertid også ønskværdigt, at vi støtter yderligere bikommunale projekter på øen."
audio/common_voice_da_28618783.wav,Årsagerne til flugten kan imidlertid også være etnisk eller religiøs forfølgelse.
audio/common_voice_da_28618784.wav,Rådet er besluttet på at støtte de stærkt forgældede fattige lande.
audio/common_voice_da_28618818.wav,"Flag og hymner er for nationer, ikke for økonomiske sammenslutninger for samarbejde mellem stater."
audio/common_voice_da_28618819.wav,Derfor har vi brug for bindende mål for energieffektivitet.
audio/common_voice_da_28618821.wav,Øjebliksbilledet er flimrende og porøst.
audio/common_voice_da_28618823.wav,Må jeg læse en salme for dig
audio/common_voice_da_28618824.wav,"Og jeg tror ikke, at vikingeskibene producerede drivhusgasser."
audio/common_voice_da_28618839.wav,Du var så fin
audio/common_voice_da_28618840.wav,Vold kan ikke bidrage til at helbrede disse skel.
audio/common_voice_da_28618841.wav,"Det er, som om vi befinder os i en labyrint."
audio/common_voice_da_28618844.wav,Udlændinge fra tredjelande beskæftiges ofte i de tungeste og lavest betalte job.
audio/common_voice_da_28618845.wav,"I betænkningen står der også, at stigende vækstrater kan afværge en katastrofe."
audio/common_voice_da_28928821.wav,jeg kan jo ikke se noget!
audio/common_voice_da_28928824.wav,Tilladelser til dybvandsboringer skal kontrolleres nøje.
audio/common_voice_da_28928825.wav,Liberia har gennemlevet de mest forfærdelige og traumatiske tider.
audio/common_voice_da_28928827.wav,"Så megen lykke drømte jeg ikke om, da jeg var den grimme ælling"
audio/common_voice_da_28928828.wav,"Det drejer sig om ting, som ligger mellem ørerne."
audio/common_voice_da_28929803.wav,Vi må benytte princippet om at hjælpe folk til at hjælpe sig selv.
audio/common_voice_da_28929808.wav,Den har især støttet forskning i udarbejdelsen af harmoniserede metoder til at beskrive amfetamin.
audio/common_voice_da_28929810.wav,Det ville føre til en ny steppebrand.
audio/common_voice_da_28929811.wav,Med henblik herpå skal den optages i traktaterne.
audio/common_voice_da_28929812.wav,Det vil også være en hjælp i den tyske diskussion om den nye postlov.
audio/common_voice_da_30058111.wav,"Jeg medgiver, at det er meget, og at tallet måske er arbitrært."
audio/common_voice_da_30058122.wav,"det lynede og tordnede, regnen skyllede ned, det var ganske forskrækkeligt!"
audio/common_voice_da_30058124.wav,"Hvad angår alternativerne, er de fremlagt i rammeprogrammet."
audio/common_voice_da_30058132.wav,"Identitet og enhed skabes af folket, ikke af en elite."
audio/common_voice_da_30058134.wav,Mugabe har ikke gennemført de reformer.
audio/common_voice_da_30058143.wav,Europa som gruppe må ikke lade sig kue af medlemsstaterne.
audio/common_voice_da_30058201.wav,som sundhedsmyndighed
audio/common_voice_da_30058206.wav,"Jeg mener også, at uorganiske stoffer skal håndteres anderledes end organiske kemikalier."
audio/common_voice_da_30058207.wav,Implementeringen er vigtig.
audio/common_voice_da_30058208.wav,Det er nydeligt at se
audio/common_voice_da_30058209.wav,Blyniveauet i kosten ligger et godt stykke inden for sikkerhedsgrænserne.
audio/common_voice_da_30058212.wav,"Du er meget mere end nydelig, du er dejlig"
audio/common_voice_da_30058218.wav,Han blev indlagt på hospitalet med åbent sår.
audio/common_voice_da_30058222.wav,"Der er tusinder af tons til rådighed nu, og vi øger lagrene."
audio/common_voice_da_30058224.wav,"Vandkraft, vindkraft og kernekraft rummer disse muligheder."
audio/common_voice_da_30058226.wav,"Det var udmærket morsomt, sagde djævelen"
audio/common_voice_da_30058230.wav,"Der er ikke et eneste medlem af min gruppe, der ikke deler denne gru."
audio/common_voice_da_30058232.wav,Men vi må ikke hvile på laurbærrene.
audio/common_voice_da_30058235.wav,Snedkeren var det vel næppe.
audio/common_voice_da_30058238.wav,Statsrevisorens møde med Lockheed Martin i Washington i april.
audio/common_voice_da_30058241.wav,Den skal ajourføres og moderniseres.
audio/common_voice_da_30058244.wav,Vil nu Deres Kejserlige Majestæt allernådigst behage at tage deres klæder af!
audio/common_voice_da_30058246.wav,Hvad mon han vil med det!
audio/common_voice_da_30058251.wav,Vi har her i salen flere arvtagere til denne tankegang.
audio/common_voice_da_30058255.wav,Det er akkurat nok til to telte og en varmedunk.
audio/common_voice_da_30058258.wav,"Oh, gid De kunne komme op at se!"
audio/common_voice_da_30058261.wav,"Sundhedsstyrelsen orienterer offentligheden, når særlige sundhedsmæssige forhold gør det nødvendigt"
audio/common_voice_da_30058263.wav,"Eller er det måske politikerne, der har mistet følingen med almindelige mennesker?"
audio/common_voice_da_30058265.wav,Store ord fra sådan nogle krystere!
audio/common_voice_da_30058268.wav,"Men fordi vi havde et konvent, fik vi minsandten en."
audio/common_voice_da_30058270.wav,"Det er en skandale, som her ser ud!"
audio/common_voice_da_30058774.wav,"Han var betagen af elskov, men derom sagde han ikke et ord"
audio/common_voice_da_30058786.wav,"Vi skal sørge for at lette byrden for producenter, distributører og detailhandlere."
audio/common_voice_da_30058787.wav,"Oh nej, lad mig være tør!"
audio/common_voice_da_30058791.wav,Vatikanet har i mellemtiden truffet foranstaltninger og iværksat en undersøgelse.
audio/common_voice_da_30058793.wav,"Vi ønsker ikke smånusseri, men direkte handling så luftfartsindustrien kan overleve."
audio/common_voice_da_30058813.wav,Maoriernes børn klarede sig væsentligt dårligere i skolen.
audio/common_voice_da_30058824.wav,Men jeg advarer mod at bringe bykulturen ud på landet med disse programmer.
audio/common_voice_da_30058830.wav,Jeg ser en klar støtte til iværksætterpotentialet som en løsning.
audio/common_voice_da_30058831.wav,"Oh, det ville blive et skrækkeligt vejr! derfor tog matroserne sejlene ind."
audio/common_voice_da_30058837.wav,Her er jo lige stor glæde hos de små
audio/common_voice_da_30058838.wav,Hvilken hær kan iføre sig blå hjelme og gå ud og beskytte irakerne?
audio/common_voice_da_30058849.wav,Hun var altså med
audio/common_voice_da_30058855.wav,"Byens adelige jomfruer sang og førte bruden frem, ridderskabet sang og fulgte brudgommen"
audio/common_voice_da_30058857.wav,Dermed er fiskeredskabets selektivitet ikke påvirket.
audio/common_voice_da_30058861.wav,Det gælder ikke mindst reglerne for metylbromid.
audio/common_voice_da_30058862.wav,Hver dag havde en fest.
audio/common_voice_da_30058868.wav,"Hun frygtede for, at broderen skulde ride fra hende."
audio/common_voice_da_30058879.wav,Chokerende er ligeledes teksterne i antiungarsk graffiti.
audio/common_voice_da_30058885.wav,Op til denne var endnu en rest af gårdens oprindelige gamle have
audio/common_voice_da_30058896.wav,hvad var det for en lyd ved kakkelovnen? Æblerne begyndte at stege.
audio/common_voice_da_30058897.wav,Det ville snart blive ligesom en isklump
audio/common_voice_da_30058902.wav,Du lille stakkels barn
audio/common_voice_da_30058904.wav,"Fisken fór omkring, den gjorde de allerforfærdeligste bevægelser."
audio/common_voice_da_30058906.wav,"Elisa vågnede ved lyden af svanevingerne, der susede over hende."
audio/common_voice_da_30058921.wav,"Politikerne kan ikke blive mere inaktive, end de er nu, også efter hans exit."
audio/common_voice_da_30058932.wav,"Det er kun to toner, altid bum"
audio/common_voice_da_30058933.wav,"Regnen skyllede ned, ikke et menneske var at se på gaden."
audio/common_voice_da_30058939.wav,"Det er min datter, lotte-lene, jeg må tale om"
audio/common_voice_da_30058946.wav,"Vil i være meget galant, da hedder hun mor søren sørensen møller"
