id,text
common_voice_da_27769373,Oh det var en ulykke!
common_voice_da_27769377,"Ballonen blev fyldt, den bovnede og kunne næppe holdes, så vild var den"
common_voice_da_27769379,En verden i opbrud – hvor efterlader det Danmark?
common_voice_da_27769380,"Det var, som om han skulle dø"
common_voice_da_27769386,"Tilbageholdelse kan kun ske, hvis mindre indgribende foranstaltninger er utilstrækkelige"
common_voice_da_27769387,' nej lad os nu være mennesker!
common_voice_da_27769388,begge drengene løb ved siden og klappede i hænderne.
common_voice_da_27769389,Skal tankens jakobsstige gå itu?
common_voice_da_27769390,"Nej, lad os nu være mennesker!"
common_voice_da_27769416,"Så mange, i ikke kender"
common_voice_da_27769417,"Ja, så skal de have tak"
common_voice_da_27769418,"Nej, sagde jeg, aldeles ingen"
common_voice_da_27769419,"Jo, det var noget"
common_voice_da_27769420,"De her, sagde hun."
common_voice_da_27770752,og det klang for tinsoldatens øre.
common_voice_da_27770754,De kan ikke både være kloge og have uendeligt liv
common_voice_da_27770756,Skrædderkonen blev i det gamle hus og fortsatte professionen
common_voice_da_27770757,"Tilbageholdelse og tilbageførsel kan alene ske, såfremt patienten befinder sig på sygehusets område"
common_voice_da_27770759,"Han, som gjorde kunstværket, han skal være min ægtemand og herre"
common_voice_da_27770767,Den specifikke version er ubetydelig
common_voice_da_27770768,Det giver noget fint
common_voice_da_27770769,"Kom ned derfra, du skræmmer fuglene!"
common_voice_da_27770770,Der stod en række lige fra byens port til slottet
common_voice_da_27770771,"Fortjenesten blev dårlig, klæderne blev dårlige"
common_voice_da_27770778,Jeg vred mig jo selv fra dem
common_voice_da_27770780,Broen tillader kun passage for vandlevende dyr.
common_voice_da_27770782,"der ligger et lige så skønt land, som dette, hin side søen."
common_voice_da_27770783,Politiet kan i ganske særlige tilfælde dispensere fra tidsfristen
common_voice_da_27770785,"Det var ret, oldefar"
common_voice_da_27770799,"Foreligger der ingen overenskomst herom, fastsætter sundheds- og ældreministeren de nærmere regler"
common_voice_da_27770800,"Vil i nu se, i kan sove og drømme"
common_voice_da_27770801,"Hun har ingen følehorn!"" sagde den anden."
common_voice_da_27770802,"nej, det var forskrækkeligt!"
common_voice_da_27770803,"Hun flyver der, hvor de sværmer tættest"
common_voice_da_27770813,Dum er jeg ikke!
common_voice_da_27770814,Det kan der ikke laves om på.
common_voice_da_27770815,"Oh, det er en troldmand! sagde lille Claus."
common_voice_da_27770816,Jeg venter grumme meget af den!
common_voice_da_27770817,Det var fra dig
common_voice_da_27770827,Det var kun et øjeblik og det blev kulsort nat omkring ham.
common_voice_da_27770828,Folket må dømme hende!
common_voice_da_27770830,Loppen sad på prinsessens hånd og så til
common_voice_da_27770831,"I er vist en meget lærd mand, monsieur!"
common_voice_da_27770832,"Kromanden havde så mange, mange penge."
common_voice_da_27770837,Hvor langt er der til tankstationen?
common_voice_da_27770841,"Det må du ikke sige, sagde store Claus"
common_voice_da_27770843,"Du lille dreng, hold dig fast, thi nu løber jeg!"
common_voice_da_27770845,Charlot gik op og spillede for Dirigenten.
common_voice_da_27770846,"Storken tager uden vrag den første, han ser"
common_voice_da_27770852,Franz vaskede op i sin Krog.
common_voice_da_27770853,Grøden havde svømmet i smør og fløde
common_voice_da_27770854,"væddemål gør de, nu skal du høre!"
common_voice_da_27770855,men jeg kan ikke tåle det!
common_voice_da_27770859,Hos dem har vi det yndeligste navn
common_voice_da_27770860,Moderen ville vente år og dag
common_voice_da_27770862,Vent til min tid kommer!
common_voice_da_27770863,"Den fjerde lille, ja han var skumpelskud"
common_voice_da_27770874,Shakespeares stormen kaldte han forbandet tøj
common_voice_da_27770875,derfor må vi altid ved solnedgang passe på at have hvile for foden.
common_voice_da_27770876,"ja, jeg skal sige kejseren, at det behager mig særdeles!"
common_voice_da_27770877,Hun kom aldrig igen
common_voice_da_27770878,"af disse kan du spå, hvad der skal ske!"
common_voice_da_27770885,Er de lykkelig spurgte han
common_voice_da_27770887,Bort med alle de gamle plankeværker
common_voice_da_27770889,"Koen var i brunst, så nu skulle der handles hurtigt"
common_voice_da_27770890,"Vi ringer ikke over lille kay, ham kender vi ikke"
common_voice_da_27770891,"Men han har jo ikke noget på, råbte til sidst hele folket."
common_voice_da_27770898,aldrig havde trolden været ude i sådan et haglvejr.
common_voice_da_27770899,Karen og den gamle frue gik ad stien gennem kornet
common_voice_da_27770900,"og metalhesten, som bar hertugens statue, vrinskede højt."
common_voice_da_27770901,"En skæppe penge for hver, sagde store Claus"
common_voice_da_27770904,Hver julefest fik de deres gode del af foræringerne
common_voice_da_27771502,"ja, jeg kunne unde hende det!"
common_voice_da_27771503,Nu havde han da hele sin trillebør fuld af penge!
common_voice_da_27771504,"Er det kay, du mener, spurgte lille gerda"
common_voice_da_27771505,"tænkte han, skulle jeg være dum!"
common_voice_da_27771506,Vejledningen afløser desuden eventuelle tidligere vejledninger for disse sygdomme.
common_voice_da_27774612,"Det var kældermanden, som kom så sent"
common_voice_da_27774613,"Brockenhuus til egeskov i fyn, om hvis styrke der endnu gik ry"
common_voice_da_27774614,og således videre fort.
common_voice_da_27774615,Jeg smækkede låget til og satte mig selv ovenpå kassen
common_voice_da_27774616,Formanden skal være dommer
common_voice_da_27774627,Stiforbindelsen kan ikke benyttes af svært gangbesværede.
common_voice_da_27774628,"Det var en forfærdelig tale, en forfærdelig gæst"
common_voice_da_27774629,Men nu vil vi være lystige!
common_voice_da_27774630,De talte om roser og om tobak
common_voice_da_27774631,"De tendenser, der er ude i verden – hvor det store fællesskab slår revner."
common_voice_da_27774638,"det klemte i mig, som om jeg skulle knække over."
common_voice_da_27774639,Vægterens eventyr.
common_voice_da_27774642,Har I plads til en til?
common_voice_da_27774643,Han havde taget en broderet brystdug op af kisten og sad og betragtede den.
common_voice_da_27774645,Vi kan jo lette med lempe
common_voice_da_27774654,I denne periode er markfirbenene aktive og kan ændre opholdssted.
common_voice_da_27774655,Et sådant dokument findes ikke!
common_voice_da_27774656,"Det gør du ikke, rasmus"
common_voice_da_27774657,Hvem der dog kunne trøste ham!
common_voice_da_27774658,"Erklæringen må endvidere ikke være udstedt af en læge, der er inhabil."
common_voice_da_27774677,"Styreapparatet skal kunne betjenes let, sikkert og hurtigt"
common_voice_da_27774678,Stig nu op på grøften
common_voice_da_27774679,Den ene sal blev prægtigere end den anden
common_voice_da_27774680,ude fra gaden klang et posthorn.
common_voice_da_27774684,Og straks fløj der en and hen og bed den i nakken
common_voice_da_27774686,"Efterhaanden som Jørgen blev bedre, begyndte han at tale meget utaalmodigt og gnavent."
common_voice_da_27774687,Til hvem kommer jeg!
common_voice_da_27774689,Hele vort liv er poesi
common_voice_da_27776024,"således gik sommer og efterår, men nu kom vinteren, den kolde, lange vinter."
common_voice_da_27776025,Til natten blev kufferterne stillet op for døren.
common_voice_da_27776026,"Råger, krager og alliker ville skrige et andet navn, som vi bedre kender"
common_voice_da_27776027,"Hvad kan det hjælpe, så rykker du roden op for al din gerning"
common_voice_da_27776028,Og så døde brygger rasmussen
common_voice_da_27776030,Indehaverens fødselsdato og fødested
common_voice_da_27776031,"Det må være ganske lunt, at have et sådant par tingester på!"
common_voice_da_27776032,Nu er vi lige ved ham
common_voice_da_27776033,Degnen krøb straks ud og stødte den tomme kiste ud i vandet.
common_voice_da_27776034,Da strømmede tårerne ham ud af øjnene
common_voice_da_27776038,Om aftnen skulle gives en forestilling på det lille teater i Kannikestræde.
common_voice_da_27776039,"sagde lille Claus, og lukkede kisten op."
common_voice_da_27776040,"Han har lidt svært af tandpine, ser man"
common_voice_da_27776041,Begravelseshjælpens størrelse afhænger af afdødes og den efterlevende ægtefælles formue og formuerettigheder
common_voice_da_27776042,Men det skal du ikke bryde dig noget om!
common_voice_da_27776048,"Hun var kommet ud over barnlighedens plankeværk, pjankeværk"
common_voice_da_27776049,Hvorfor skal vore første forældres ulydighed og nysgerrighed gå ud over os
common_voice_da_27776050,finder kun anvendelse i forhold til kørsel i Danmark
common_voice_da_27776051,"Hjælp mig nu, at jeg ikke bliver hængt!"
common_voice_da_27776052,nu synes jeg at være ganske usædvanlig oplagt!
common_voice_da_27776067,Her er kommet gode klæder at slide for de fire børn
common_voice_da_27776068,i hver virksomhed på tidspunktet for erhvervelsen
common_voice_da_27776069,Og karen strakte også sin lille fod ud
common_voice_da_27776071,Hm.
common_voice_da_27776072,"sagde bonden, det var fælt!"
common_voice_da_27776073,"hvor den skar tænder, og råbte til pinde og strå."
common_voice_da_27776074,"Pokker vide egentlig, hvad han tog sig til."
common_voice_da_27776075,Hvor skal jeg nu hen
common_voice_da_27776076,Sundheds- og ældreministeren fastsætter nærmere regler om tilbageholdelse og om indberetning
common_voice_da_27776077,"men det, som faldt mest i øjnene, var et nydeligt slot af papir."
common_voice_da_27825424,Han anspændte alle sine tænkeevner og så sagde han
common_voice_da_27825425,Stærkt frygtsomme dyr må ikke anvendes til avl.
common_voice_da_27825427,"I haven, hvor rosentræet stod, gik den gamle lugekone"
common_voice_da_27825428,Tjenerne kom ind for at se til deres døde kejser
common_voice_da_27825429,Der lå et par blade af en større skrivebog
common_voice_da_27825433,De var færdige med at spise.
common_voice_da_27825435,Staten afholder udgifter til kastration
common_voice_da_27825437,"Og han så på hende med matte, trætte øjne"
common_voice_da_27825438,"Tag dig i agt for spanden, den kvaser dig"
common_voice_da_27825440,hvorledes får vi dig med? Vi har hverken skib eller båd!
common_voice_da_27825452,"sagde trolden, vil du holde dine øjne hos dig selv!"
common_voice_da_27825454,Hun red for at bevæge sig frem i størst mulig fart.
common_voice_da_27825455,"Den del af legemet, der faldt vanskeligst at praktisere ud, blev hovedet."
common_voice_da_27825456,ingen sjæl trøstede hende med et kærligt ord.
common_voice_da_27825457,Næste morgen sejlede skibet ind i havnen ved nabokongens prægtige stad.
common_voice_da_27825468,vær ikke så slem!
common_voice_da_27825469,"Roser skal ikke kunne tåle røgen, de skifter farve, bliver grønne"
common_voice_da_27825471,Den ting er længere end jeg
common_voice_da_27825473,Feltet anvendes ikke i Danmark
common_voice_da_27825474,"Vinden suser i det gamle træ, det er som man hørte en sang"
common_voice_da_27825477,"sagde englænderne, der vil ligge et hus!"
common_voice_da_27825478,Det er jo en dejlig seng.
common_voice_da_27825479,Hendes unger bliver lige så lede
common_voice_da_27825480,"Hun bryder altid igennem, denne madame solskin"
common_voice_da_27825482,Syg var han og til sengs måtte han
common_voice_da_27825493,Nu er det vinter derude
common_voice_da_27825494,Hvad de ville være i verden
common_voice_da_27825495,Livet er det dejligste eventyr
common_voice_da_27825497,Årsagen er hans eget konservative partis tvivlsomme politik.
common_voice_da_27825498,Hvilket liv og røre
common_voice_da_27825524,sagde han til den lille havfrue.
common_voice_da_27825525,Tæt ved stod en stor høstak.
common_voice_da_27825526,Samtykket skal indføres i patientjournalen
common_voice_da_27825527,"Det byder de ikke mig, nej, for jeg har kostet dem noget mere!"
common_voice_da_27825528,"Nu var han allerede så nær derved, at han ikke kunne standse."
common_voice_da_27879298,Jeg har kedet mig
common_voice_da_27879299,Håbet om demokrati.
common_voice_da_27879300,Men De er vred på mig!
common_voice_da_27879301,sagde det i det samme over hendes hoved.
common_voice_da_27879302,"Sig noget, man kan le af! Latter er tegn på det højeste åndelige standpunkt.	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879331.mp3	Der forudsættes tre perioder med totalspærring af togtrafikken.	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879333.mp3	Hun bar ham over i tørvehuset og græd	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879334.mp3	Svalerne og stæren kom og fløj og kom igen	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879335.mp3	næste dag fik han støvler at gå med, og klæder som var pæne!	2	1	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879336.mp3	Søvnen var dyb, søvn uden drømme	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896845.mp3	Hvad man dog kan opleve	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896846.mp3	Kørekortets gyldighed fastsættes på grundlag af datoen for udstedelse	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896847.mp3	Oh, denne skuen gør mig halv beruset!	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896848.mp3	Ved hvert klokkeslæt kom der levende billeder, som viste hvad klokken var slået	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896849.mp3	Se, hvor det skynder sig!"" sagde lille Claus."
