id,text
audio/common_voice_da_30385969.wav,"men stum måtte hun være, stum måtte hun fuldføre sit værk."
audio/common_voice_da_30385970.wav,Bahrain indtager en nøgleposition og formodentlig nøglepositionen i hele regionen.
audio/common_voice_da_30385971.wav,"det var bestemt trolden i dåsen, der var skyld deri."
audio/common_voice_da_30385973.wav,Ud i den vide verden! sagde Johannes.
audio/common_voice_da_30385974.wav,Olssons og mine synspunkter på dette område.
audio/common_voice_da_30385975.wav,"Peiter sagde, at han ville være røver"
audio/common_voice_da_30385976.wav,De bliver fritaget for at betale skat.
audio/common_voice_da_30385977.wav,"Libyen er et land, der kræver en del arbejde."
audio/common_voice_da_30385978.wav,"Derfor anmoder min gruppe om, at dette punkt tages af dagsordenen."
audio/common_voice_da_30385979.wav,Rådets fælles holdning imødekommer ikke på alle punkter den europæiske fagbevægelses målsætninger.
audio/common_voice_da_30385980.wav,Det var der ingen af de andre der kunne.
audio/common_voice_da_30385981.wav,Det er vist en Misforstaaelse.
audio/common_voice_da_30385982.wav,Om -? Ja til sidst så ved jeg selv det ej.
audio/common_voice_da_30385983.wav,Kom og se det himlens tegn
audio/common_voice_da_30385984.wav,"Den var høfligere, uagtet den æder småfisk"
audio/common_voice_da_30385985.wav,Det vil jeg eje!
audio/common_voice_da_30385986.wav,Således gik der et helt år
audio/common_voice_da_30385987.wav,Disse informationer er ikke et resultat af det årlige budget.
audio/common_voice_da_30385988.wav,"Hans støvler knirkede så frygtelig stærkt, men han blev dog ikke bange"
audio/common_voice_da_30385989.wav,mig selv jeg forestiller.
audio/common_voice_da_30385990.wav,Hvor det dog er løjerligt i verden!
audio/common_voice_da_30385991.wav,Nu var han alene.
audio/common_voice_da_30385992.wav,"Det var en tid, hvor man virkelig var åndrig i denne type debat."
audio/common_voice_da_30385993.wav,Men vores kansler er nu heller ikke kendt som landmændenes ven!
audio/common_voice_da_30389526.wav,Vi har for øvrigt agiteret herimod sammen med mange kolleger.
audio/common_voice_da_30389527.wav,Vi kan her se deres tørst efter magt.
audio/common_voice_da_30389528.wav,"En ussel hest trak kærren, hvori hun sad."
audio/common_voice_da_30389529.wav,"Ja, kan jeg stole på det"
audio/common_voice_da_30389530.wav,"Jeg vil til sidst pege på en solooptræden, som er betænkelig."
audio/common_voice_da_30389531.wav,Vi har også satset på evolution frem for revolution.
audio/common_voice_da_30389532.wav,Jeg kan fantasere og filosofere over alt det bogværk
audio/common_voice_da_30389535.wav,"Det skal omsider slås fast, at denne såkaldte kritiske dialog er mislykkedes."
audio/common_voice_da_30389537.wav,Jeg husker tydeligt de enorme ligbål med brændende dyr.
audio/common_voice_da_30389539.wav,"Hestene står i vand til bugen, men de drikker alligevel ikke."
audio/common_voice_da_30389541.wav,"hos hende der er butikken tom, dog kan den trænge til at rengøres."
audio/common_voice_da_30389542.wav,Det drejer sig naturligvis om titusindvis.
audio/common_voice_da_30389543.wav,"Dette vil være nok, som indledning."
audio/common_voice_da_30389544.wav,Dette bringer den nordiske pasfrihed i fare.
audio/common_voice_da_30389545.wav,Man har sine lykkelige Øjeblikke
audio/common_voice_da_30545640.wav,"de så ud, som om alle nationers flag vajede i luften."
audio/common_voice_da_30545641.wav,Ja det er en stor fornøjelse
audio/common_voice_da_30545642.wav,"Til visse, jeg blev den lykkeligste af alle mine søstre"
audio/common_voice_da_30545643.wav,Vi stod næsten i den situation med finsk ved den seneste udvidelse.
audio/common_voice_da_30545644.wav,"Derpå blev jeg bedt om at skrive på, hvad jeg havde."
audio/common_voice_da_30545645.wav,"Endnu en gang tak og okay, jeg går med ud og får en drink!"
audio/common_voice_da_30545646.wav,Da kom tjenestepigen og ville vende fjerdingen
audio/common_voice_da_30545647.wav,Rådets føromtalte fælles holdning giver den britiske regering medhold.
audio/common_voice_da_30545648.wav,"Hun medbragte fint brød, frugt og en flaske sød saft"
audio/common_voice_da_30545784.wav,"Hvad er begrundelsen for, at vi skal behandles mod underlivsbetændelse gennem ostemadder?"
audio/common_voice_da_30545785.wav,Lotte-lene bandt sørgeflor om kammerrådens hat
audio/common_voice_da_30545786.wav,Tværtimod er dette engagement i en tostrenget strategi det rigtige.
audio/common_voice_da_30545787.wav,For mig som proeuropæer og føderalist er protektionisme antieuropæisk.
audio/common_voice_da_30545788.wav,"Jeg vil sørge for, at der tages hensyn til det ærede medlems synspunkter."
audio/common_voice_da_30545789.wav,Bogbrændinger hører til dagens orden.
audio/common_voice_da_30545790.wav,"Den, der kender denne egn, ved, at den ligefrem er forudbestemt til akvakultur."
audio/common_voice_da_30545791.wav,"En størrelse passer ikke alle, hvad enten det drejer sig om handelspolitik eller sko."
audio/common_voice_da_30545792.wav,Og derfor holdt vi så meget af tante
audio/common_voice_da_30545793.wav,Vi to kan ikke blive under tag
audio/common_voice_da_30554995.wav,sagde en af de ældste.
audio/common_voice_da_30554996.wav,Men det kan aldrig ske!
audio/common_voice_da_30554997.wav,"Oh, den kakkeovn drømmer jeg endnu om."
audio/common_voice_da_30554998.wav,"De så den danske kyst, vestjyllands hvide sandklitter"
audio/common_voice_da_30554999.wav,"Når vi kommer hjem, hører jeg dig i hver eneste side."
audio/common_voice_da_30555000.wav,"jeg har også lidt af den syge, men jeg har overstået den!"
audio/common_voice_da_30555001.wav,"Man sad så temmeligt i mørke deroppe, de fleste havde aftensmad med"
audio/common_voice_da_30555002.wav,Måske falder jeg også ned af trapperne og får en prinsesse
audio/common_voice_da_30555003.wav,Knessets godkendelse er en positiv handling.
audio/common_voice_da_30555004.wav,"Det sidste håb består i, at den turkmenske statspræsident benåder dem."
audio/common_voice_da_30555005.wav,"En indforståethed, der bringer volden med sig, som en tordensky bringer torden."
audio/common_voice_da_30555006.wav,Colombia bliver heller ikke nævnt.
audio/common_voice_da_30555007.wav,Ja — for det er bare noget...
audio/common_voice_da_30555008.wav,Menneskehandel er en af de hæsligste og alvorligste forbrydelser.
audio/common_voice_da_30555009.wav,Rygeforbuddet har allerede ført til hundredvis af publukninger med tab af arbejdspladser til følge.
audio/common_voice_da_30563938.wav,"Hvor er åbenheden henne til at vedstå, at reformer gør ondt af og til?"
audio/common_voice_da_30563939.wav,Nu har jeg gjort bytte!
audio/common_voice_da_30563940.wav,Jeg skal såmænd ikke sige det mere!
audio/common_voice_da_30563941.wav,"Tidligere var sagerne imidlertid stort set ukendte, og civilsamfundet var ikke så aktivt."
audio/common_voice_da_30563942.wav,Beherskelse af it kræves nu til dags inden for de fleste professioner.
audio/common_voice_da_30563949.wav,For det fjerde findes der også misbrug af statsmonopoler.
audio/common_voice_da_30563950.wav,Vi har de facto valgt at betragte agenturerne individuelt.
audio/common_voice_da_30563951.wav,"Der anvendes ingen køller eller knipler, idet der i stedet anvendes geværer."
audio/common_voice_da_30563952.wav,"Ukrainerne må selvfølgelig selv gøre en omfattende indsats, og valgløfterne skal indfris."
audio/common_voice_da_30563953.wav,"Ak ja! sukkede lille Claus, ""jeg er så ung og skal allerede til himmerig!"""
audio/common_voice_da_30563955.wav,Jeg var der ude i haven i går med min moder!
audio/common_voice_da_30563956.wav,Indehaverens efternavn
audio/common_voice_da_30563957.wav,Vi er hævnet og mester med
audio/common_voice_da_30563958.wav,"Jeg synes, det er lidt upassende."
audio/common_voice_da_30563959.wav,Han har hekset hele ovnen fuld af steg og fisk og kage.
audio/common_voice_da_30563967.wav,"Der er opstået et dramatisk underskud, der kræver en nyorientering."
audio/common_voice_da_30563968.wav,Og alle kirkeklokker ringede af sig selv og fuglene kom i store flokke.
audio/common_voice_da_30563970.wav,"En morgenstund dansede hun forbi en dør, hun kendte godt"
audio/common_voice_da_30563971.wav,"Ændrer kørelæreren i en allerede bekræftet lektion, skal ændringen godkendes af køreeleven"
audio/common_voice_da_30563972.wav,"Det får os til at frygte, at hans cirrhose er forværret."
audio/common_voice_da_30563980.wav,Lige fyldt.
audio/common_voice_da_30563981.wav,"Det er bestemt tilladt at forske i cellelinjer, der allerede er blevet udtaget."
audio/common_voice_da_30563982.wav,Som gammel mand fornemmede han fra klaverets strenge melodier fra den svundne tid
audio/common_voice_da_30563983.wav,De indiske raketforsøg er et uanvendeligt pressionsmiddel og en kontraproduktiv provokation.
audio/common_voice_da_30563984.wav,Ansøgeren skal hos kommunen udfylde underskriftsrubrikken i et stamkort
audio/common_voice_da_30563985.wav,Jeg kunne fortsætte med folkelige udtryk om bryggerier og fester i dem.
audio/common_voice_da_30563986.wav,"I det samme var der en, som tog mig om livet"
audio/common_voice_da_30563987.wav,Dossieret over denne evaluering er derfor afgørende.
audio/common_voice_da_30563988.wav,Begge to hed de Claus.
audio/common_voice_da_30563989.wav,"Hvad nogle lande angår, vil vores ja være mere dæmpet, mere tøvende."
audio/common_voice_da_30563995.wav,Folk er i defensiven med hensyn til en eventuel nedbrydning af deres sprog.
audio/common_voice_da_30563996.wav,"Efter min mening er det soleklart, fordi via dem kan miljøpolitikkens centrale områder styres."
audio/common_voice_da_30563997.wav,Det er ganske normal pot.
audio/common_voice_da_30563998.wav,Hvor få har for meget og færre for lidt.
audio/common_voice_da_30563999.wav,Tovbaner er løbende underlagt højt specialiseret nytænkning.
audio/common_voice_da_30564005.wav,"Vi ønsker ikke et Europa, der kun består af byer."
audio/common_voice_da_30564006.wav,Jeg skal også være oppe til ud på natten
audio/common_voice_da_30564007.wav,Jeg har en fornemmelse deraf
audio/common_voice_da_30564008.wav,Det var nu ikke tiden
audio/common_voice_da_30564009.wav,"Hvilke bølger der gik i den rendesten, og hvilken strøm der var."
audio/common_voice_da_30564011.wav,De udgjorde et betydeligt fremskridt.
audio/common_voice_da_30564012.wav,Tyrkiets reformproces er i gang.
audio/common_voice_da_30564014.wav,"Der faldt onde ord mellem fader og datter, det må der aldrig"
audio/common_voice_da_30564015.wav,"Det sker selvfølgelig ikke, hvis ikke der eksisterer en god dagpleje."
audio/common_voice_da_30564016.wav,"sagde alle hun-oldenborrerne, og så var Tommelise dog så nydelig."
audio/common_voice_da_30564021.wav,Det syn ser jeg aldrig mere
audio/common_voice_da_30564022.wav,Lige med ét blev han blodrød og tav.
audio/common_voice_da_30564023.wav,"da var dødssøvnen endt, den genoplevede rejste sig."
audio/common_voice_da_30564024.wav,Bosnien kan betragtes som værende på randen af den værst tænkelige situation.
audio/common_voice_da_30564025.wav,Vi bør stræbe efter at opnå resultater og fortsætte arbejdet konsekvent!
audio/common_voice_da_30564030.wav,De hyssede.
audio/common_voice_da_30564031.wav,Det er vigtigt at anerkende.
audio/common_voice_da_30564032.wav,Et deklamationsnummer.
audio/common_voice_da_30564033.wav,"Jeg havde krævet, at dette agentur skulle være en uafhængig og gennemskuelig instans."
audio/common_voice_da_30564034.wav,Revanchisme og rethaveri er kontraproduktive nu.
audio/common_voice_da_30577117.wav,"Det er smukt, sagde hun."
audio/common_voice_da_30577118.wav,Dette bør være budskabet efter de tragiske flyulykker.
audio/common_voice_da_30577119.wav,Mange forfalskede lægemidler kommer ind i forsyningskæden under omemballering.
audio/common_voice_da_30577120.wav,Først kaster man helt tilfældigt økonomisk stærke og økonomisk svage økonomier i samme gryde.
audio/common_voice_da_30577121.wav,Hans stivhed og stridighed gik en dag ud over moderens nye silkekjole
audio/common_voice_da_30577128.wav,"Han var dansk, var min landsmand og rejsende teaterdirektør"
audio/common_voice_da_30577132.wav,Europa må gribe ind for at lukke denne kløft mest muligt.
audio/common_voice_da_30577135.wav,Hånd i hånd dansede de ved den stille sø i det klare måneskin
audio/common_voice_da_30577136.wav,Tidligere på året opgav jeg mine vigtigste prioriteter.
audio/common_voice_da_30577137.wav,Efter hvad der lugtede godt var Franz som gal.
audio/common_voice_da_30577138.wav,"Ikke sandt du? spurgte han og trådte på posen, så det knirkede."
audio/common_voice_da_30577139.wav,"Man må huske på, at informationskundskab er et redskab, ikke en numerisk værdi."
audio/common_voice_da_30577140.wav,Den er også behæftet med temmelig mange fejl.
audio/common_voice_da_30577146.wav,Undervisningen i teori og praktik skal integreres og skal følge undervisningsplanens afsnitsopdeling
audio/common_voice_da_30577147.wav,En gravede et hul og kastede hele sin skæppe kartofler derned
audio/common_voice_da_30577148.wav,Så kørte han med sine penge og den store kiste.
audio/common_voice_da_30577149.wav,"Tadsjikistan har stadigvæk træk, der ikke hører hjemme i en demokratisk retsstat."
audio/common_voice_da_30577150.wav,Herr Schaltz havde tilbudt at tage ham.
audio/common_voice_da_30577151.wav,Hun tog den lille gerda om livet og sagde
audio/common_voice_da_30577152.wav,Europa er karakteriseret ved stor territorial mangfoldighed og polycentrisk udvikling.
audio/common_voice_da_30577163.wav,"Forlang for den alt, hvad du vil!"
audio/common_voice_da_30577169.wav,Vores langvarige kamp mod rygning har ikke været forgæves.
audio/common_voice_da_30577170.wav,Dagen derpå blev gartneren kaldt til sit herskab
audio/common_voice_da_30577171.wav,Men meget kan stadig gå galt.
audio/common_voice_da_30577172.wav,"Tjenestepigen begyndte at hyle, kammerråden var den eneste, der viste fatning"
audio/common_voice_da_30577173.wav,"Danse skal du, danse"
audio/common_voice_da_30577174.wav,sagde begge de skikkelige embedsmænd.
audio/common_voice_da_30577175.wav,"sagde han, men forlangte ikke mere."
audio/common_voice_da_30577176.wav,"Min gruppe stemmer derfor imod alle dele i beslutningen, der indeholder en sådan konklusion."
audio/common_voice_da_30577177.wav,Jeg er ved helsen og har gode kræfter
audio/common_voice_da_30577183.wav,"Det synes jeg, at rapporterne om denne sag har vist os."
audio/common_voice_da_30577186.wav,min hals er tør og brændende!
audio/common_voice_da_30577190.wav,"Ved køreuddannelsesperioden forstås den periode, hvori ansøgeren er under køreuddannelse"
